type,clicked,correct,start_ts,end_ts,ttc
circle,False,1,11:46:21:985,11:46:22:985,00:00:01:000
square,False,0,11:46:25:386,11:46:26:387,00:00:01:001
circle,False,1,11:46:29:177,11:46:31:178,00:00:02:001
square,False,0,11:46:34:178,11:46:36:177,00:00:01:999
square,False,0,11:46:39:178,11:46:41:177,00:00:01:999
